acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:d72adff30243a2b03fa035b0ed6215c2c5eab6a9333082e7daf3d7d99f97a6d0,rejected,,event:d72adff30243a2b03fa035b0ed6215c2c5eab6a9333082e7daf3d7d99f97a6d0,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/11/2016-11-01-general-schedule.pdf?variant=3,,au_pbs_archive_2016_11_01_9b49c82bf2c4
sha256:388529ecf6111342a5774deae6a1b606a628ea40e780025cdad239117eb7d737,admitted,414389,event:d72f12fcdad9aecd55137f54580e522c5bb8d18241775f2077c61e10d9712253,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,388529ecf6111342a5774deae6a1b606a628ea40e780025cdad239117eb7d737,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/05/2015-05-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2015_05_01_8af726fffc39
sha256:c8de86f181f3fa10634df60a4f8a692e1703262bc68325188af834de5f8699e8,admitted,5306732,event:d75d8a6aeba52e4ffe06b5054d6bf1af57b2379329f10dc3a86569d67f4a7c63,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,c8de86f181f3fa10634df60a4f8a692e1703262bc68325188af834de5f8699e8,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2026/04/2026-04-01-general-soc.pdf?variant=3,,au_pbs_archive_2026_04_01_ff7f8a879e8a
sha256:d7dc029b838e352179fb77f9e049795a074896ee9656a1896eaf0a0b52ba48f5,rejected,,event:d7dc029b838e352179fb77f9e049795a074896ee9656a1896eaf0a0b52ba48f5,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/03/2022-03-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2022_03_01_f7732fdfdda8
sha256:a5f7d2a125bd6cc7ab42caa3a2ca96a479ddad2a3fb90add44f4a41e04c0b8d5,admitted,9898431,event:d7de9b15ca9ccd6db392de276c1ef3ebdff658c7300bcf25ef1efdd3c0bb9f09,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a5f7d2a125bd6cc7ab42caa3a2ca96a479ddad2a3fb90add44f4a41e04c0b8d5,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2026/05/2026-05-01-general-schedule-Volume-2.pdf?variant=3,,au_pbs_archive_2026_05_01_e4eb86a7237b
sha256:c568e00843c3e663d26a21a2d49833afa4150de3c0fff272ee4f9f2c41aa8a8b,admitted,2035277,event:d7f194feb340d10a4308dd8060354bfee8963cbc6e9d527408ac5dde2c2879c6,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,c568e00843c3e663d26a21a2d49833afa4150de3c0fff272ee4f9f2c41aa8a8b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/07/2025-07-01-general-soc.pdf?variant=3,,au_pbs_archive_2025_07_01_035c90d6d46b
sha256:693a2ed8f7ebb2a0eba070f9eddf5674c24ea00fd3e58a8791347e3bc58f0d1b,admitted,3563160,event:d81688468361a861e9ff8f88aa2be91955d3d6f53ad4a535e5ae9560c26b3939,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,693a2ed8f7ebb2a0eba070f9eddf5674c24ea00fd3e58a8791347e3bc58f0d1b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/08/2021-08-01-general-soc.pdf?variant=3,,au_pbs_archive_2021_08_01_652703f6cc8b
sha256:9c017de811b2f61cf41ab668ad36d83f523ed6c62de824bcfae6a3319dae7d4a,admitted,3968204,event:d81a687bf953bb028f5dbab4160455d320db322fd5d360ddcec281eca245d094,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,9c017de811b2f61cf41ab668ad36d83f523ed6c62de824bcfae6a3319dae7d4a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-04-01-general-schedule.pdf?variant=3,,au_pbs_archive_2009_04_01_dd9465f5c816
sha256:9365288ead816b20b0010177a14e46acc02b0152d6049ca282bfe856ff18f107,admitted,1721592,event:d840791c12c3255cf42a6f681f867b91e55d8bd0c214ef360b918a9d739610f0,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,9365288ead816b20b0010177a14e46acc02b0152d6049ca282bfe856ff18f107,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2019/04/2019-04-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2019_04_01_35bdd9700d82
sha256:ebe7cb84a33e0614fc3d263d207b395344beb09594fe8e37732621d3e5f67005,admitted,5253760,event:d873be11e26b7c68cd4a2f4786175322d997158a83127146e889358937e7aa3a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ebe7cb84a33e0614fc3d263d207b395344beb09594fe8e37732621d3e5f67005,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201312-MBS.pdf,,au_mbs_historical_0247
sha256:1386e7fc36ccc9f38b719a534d89902316a5b7881f7c17d94ec732ea4da5567f,admitted,502913,event:d880a0a78e14362a3129ebcba3b46cfe8d39503755300b8deb52eaedb80fa025,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1386e7fc36ccc9f38b719a534d89902316a5b7881f7c17d94ec732ea4da5567f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-08-01-general-schedule-SOC.pdf?variant=3,,au_pbs_archive_2010_08_01_3a85edc4b517
sha256:18d16dd5ab7a33ae3b2558582d80309eaf9883989113daa54c884bd85cbf2ccf,admitted,3872641,event:d896b24a11b4821c1b9685dee2cccd7b8f49c703efe8df144187dc425492629c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,18d16dd5ab7a33ae3b2558582d80309eaf9883989113daa54c884bd85cbf2ccf,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/06/2017-06-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2017_06_01_18c579dbbe48
sha256:202514d416c8074f937e52f6951c9f9d44c6af6c90c07006cb4ff3d421083e83,admitted,16989875,event:d8e789638a02465c818ac9e075ff61ad83fc7f33e61bfc274ccb2c61d079fa2c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,202514d416c8074f937e52f6951c9f9d44c6af6c90c07006cb4ff3d421083e83,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1974-MBS.pdf,,au_mbs_historical_0072
sha256:d8e82823f736e94951a66b861b9e1fd238ffe098475f9b87cc2f82287db763be,rejected,,event:d8e82823f736e94951a66b861b9e1fd238ffe098475f9b87cc2f82287db763be,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/12/2011-12-01-efficient-funding-of-chemotherapy.pdf?variant=3,,au_pbs_archive_2011_12_01_a1fbd5ba1e5f
sha256:cacaae3678447a9f875cc76edefa50c86caa42baaa91c93ac7d3e445cb0018d7,admitted,18224826,event:d9020413beb24cdc3efd2b609307d66a2375b8752ed63030beb1bb86cc7419e6,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,cacaae3678447a9f875cc76edefa50c86caa42baaa91c93ac7d3e445cb0018d7,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/90CB91EE0B6FB8A9CA2586140082584E/$File/201807-MBS.pdf,,au_mbs_historical_0225
sha256:8da2c6bfcabd0ac3a91615b9b124407fc7f1692a0a470c912559f130f87f9c46,admitted,14201546,event:d9084ce7415b587f09383bf2251718419e1f4e83e498d4811b840f44c0f23e84,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8da2c6bfcabd0ac3a91615b9b124407fc7f1692a0a470c912559f130f87f9c46,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/11/2025-11-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2025_11_01_8a151e07ae49
sha256:cb955b46370ecea34a82a41c93ba006e7988bbb5b1cbfdf953afe4e1792cfb54,admitted,50428,event:d929db149d8b31f5dbff1b833fc02c9037b29351b58423867057445c3ec4640e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,cb955b46370ecea34a82a41c93ba006e7988bbb5b1cbfdf953afe4e1792cfb54,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-11-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2009_11_01_ac262032c3de
sha256:ecf33377732459d1d089f8c64328def5d09ff7d9f45bc348fa4df71111fe0510,admitted,11869002,event:d95ea7470c4ff1952e4ea8786eaca6dcb6acf3d6415d1440db7225fe0467d141,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ecf33377732459d1d089f8c64328def5d09ff7d9f45bc348fa4df71111fe0510,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/8F3FA58ED97DCA35CA2584BE00111151/$File/202001-MBS%2017Jan2020.pdf,,au_mbs_historical_0214
sha256:d9f9225fc82a5b60ebefdd48ff887634da32a85218a607c0485a21833bbd8495,rejected,,event:d9f9225fc82a5b60ebefdd48ff887634da32a85218a607c0485a21833bbd8495,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/11/2013-11-01-general-schedule.pdf?variant=3,,au_pbs_archive_2013_11_01_9acbc34e7c25
sha256:831aed18140adc1889db80b16605f7bb18dc3f9f1510accd73aec5f4a7d44301,admitted,604447,event:da057ff56c72025e31d22c224703675f9e641fc8e438cf5894ce46e79401f9ac,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,831aed18140adc1889db80b16605f7bb18dc3f9f1510accd73aec5f4a7d44301,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/07/2018-07-01-errata.pdf?variant=3,,au_pbs_archive_2018_07_01_4e1c68021b19
sha256:1e21bc526c0a39a6f6d05220920d21119afdd2a4627d2d334c119938eb13d2de,admitted,794627,event:da08e68845e918830f036a2d3b66c7f44f97525ade69bd2d017729a54df80b5a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1e21bc526c0a39a6f6d05220920d21119afdd2a4627d2d334c119938eb13d2de,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/08/2017-08-01-general-soc.pdf?variant=3,,au_pbs_archive_2017_08_01_5bc65f051559
sha256:da236d5d35e0b14320351cbe237fded366ee9bab3138e5645f0458211284abc7,rejected,,event:da236d5d35e0b14320351cbe237fded366ee9bab3138e5645f0458211284abc7,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/2000-11-01-PBS-Schedule.pdf?variant=3,,au_pbs_archive_2000_11_01_cff4babe95c8
sha256:804bc902fe21ce0e8452cf06a87a51431db31da65663139c9679e15fe636cac1,admitted,188978,event:da41e571c5cd0ea141b018f87049b9f60aafac66e0b00a128192701a028cd164,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,804bc902fe21ce0e8452cf06a87a51431db31da65663139c9679e15fe636cac1,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/317ACF6351081DB5CA2585FF00086C40/$File/201111-Dental.pdf,,au_mbs_historical_0042
sha256:2b448ec98c33fb4e0a91b55b65726fd735bc56c168b78f322060833ea178c28f,admitted,142960,event:dad7aa3b594332f2f3b92a7f35cdd8656ba622a55b47ee0bcc832b91444ef8d1,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2b448ec98c33fb4e0a91b55b65726fd735bc56c168b78f322060833ea178c28f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/12/2011-12-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2011_12_01_c6e95e599aa0
sha256:2ab0be791c44fe59cb7fc7ebc0b1782a284fb3cef2404786160c0b9485f477cc,admitted,151368,event:dae7575b8436e99f23304dc5eaa2cdc8bd610573db3750e16a93237305c9c3c1,rights_constrained_reference,zip,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2ab0be791c44fe59cb7fc7ebc0b1782a284fb3cef2404786160c0b9485f477cc,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/8F3FA58ED97DCA35CA2584BE00111151/$File/202001-Cat8%2017Jan2020.zip,,au_mbs_historical_0213
sha256:b6e5288a0f10a2bb367fdc302050a28c135a5dfec15dd7053a031bcf9baf522a,admitted,1692715,event:daf07c4539e778b3aee1cf58589d714c59979fb6c47dfbf47770459b187288d6,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b6e5288a0f10a2bb367fdc302050a28c135a5dfec15dd7053a031bcf9baf522a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/02/2021-02-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2021_02_01_175ab4a96614
sha256:43b59ba90dac1f80b521d974993cb238fc9e5edcc04110ad2d1f4a887e673f4d,admitted,109770,event:db85293fa00cd8ff713bd521762bf6e669828c70c1eae6b89d1f547543bce307,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,43b59ba90dac1f80b521d974993cb238fc9e5edcc04110ad2d1f4a887e673f4d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/08/2012-08-01-efc-schedule-addendum.pdf?variant=3,,au_pbs_archive_2012_08_01_797468150a23
sha256:4d9c36fba15db748191b2cf0a762a1fd32a8b309855be5d618a2ec254435c88b,admitted,64056,event:dbb150831a193b02eda1a95ffad9bd2c64916cc2c1146eae47b4654b813d0da1,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4d9c36fba15db748191b2cf0a762a1fd32a8b309855be5d618a2ec254435c88b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/05/2015-05-01-errata.pdf?variant=3,,au_pbs_archive_2015_05_01_bcdb020a5a96
sha256:e2aa5f7cc9a1c642d483b5457e9f1086c650490d6dd47152e82eb54046866733,admitted,2385188,event:dbe2db7ad5202dea898cf855fd86d9473ffe4e105f26c9fe219da5f8e14f42a9,rights_constrained_reference,text/csv,B1 event projected from a reviewed source-bundle snapshot; local raw path omitted.,acquired,e2aa5f7cc9a1c642d483b5457e9f1086c650490d6dd47152e82eb54046866733,,2026-07-18T00:00:00+00:00,public_reuse_review,au_pbs,https://data.pbs.gov.au/document/91327.html,,au_pbs_api_v3_current_month
sha256:90d0e6655e73a99ae76fd8e895fefb1f32292ed0d2cf367bbb8f9392f238d135,admitted,6578327,event:dbff3e29a8813f9a84afef40a94e31ca445297513257ec543924611bd0509b3c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,90d0e6655e73a99ae76fd8e895fefb1f32292ed0d2cf367bbb8f9392f238d135,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/06/2014-06-01-general-schedule.pdf?variant=3,,au_pbs_archive_2014_06_01_5a5946fda175
sha256:83a923f46e55e56f861080804fd9a73fa1b6e5028b195059a8b3f2b5c54a11e3,admitted,14505234,event:dc0580ef2c771f5b31956a754825649481cfdb0c92a89c005464247ea982cfc7,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,83a923f46e55e56f861080804fd9a73fa1b6e5028b195059a8b3f2b5c54a11e3,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/06/2018-06-01-general-schedule.pdf?variant=3,,au_pbs_archive_2018_06_01_2387363a96d2
sha256:d3bea5e9bb05a2265970a52f5ff8be6ff87ce6bf89b5f2b86e3d1191752a71d0,admitted,266212,event:dc3a725367a5f0e7d54ed51372a9793e34eaeaf8d4d5131d1c7464cb49ac3f17,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d3bea5e9bb05a2265970a52f5ff8be6ff87ce6bf89b5f2b86e3d1191752a71d0,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/10/2012-10-01-general-schedule-errata.pdf?variant=3,,au_pbs_archive_2012_10_01_476fd169c5ab
sha256:a5a0f1c1b8166784474b3eb44d55dbeab55ffe003ea3325515bfc442cb187ddd,admitted,3535346,event:dc3fedd774f817c7ebb1e5478e52a1de7a9a1ff7f48c52ec639d8d23587f9e2e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a5a0f1c1b8166784474b3eb44d55dbeab55ffe003ea3325515bfc442cb187ddd,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/01/2025-01-01-general-soc.pdf?variant=3,,au_pbs_archive_2025_01_01_16d0abd2afcf
sha256:89ffaf82fe5623592b609f285bc712b04668dd78b428887c9a0226c1337f048f,admitted,3039903,event:dc9d7761de44a11d71c87ab819d2fd4d1c01d76c9ac4657899d3b9a40f7b12a2,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,89ffaf82fe5623592b609f285bc712b04668dd78b428887c9a0226c1337f048f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/07/2025-07-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2025_07_01_65300cb6facd
sha256:5c965029fcedab47f1f88892377496dbb398b6116144145610d0cfd789f52ffb,admitted,840860,event:dd01589c2262e3c7347f10f862de2bf56badb8607150c5c243e6cfb82779de3d,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5c965029fcedab47f1f88892377496dbb398b6116144145610d0cfd789f52ffb,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/02/2018-02-01-general-soc.pdf?variant=3,,au_pbs_archive_2018_02_01_84b9af0a544c
sha256:b988aa4bd0c4adb0bc2045103d778dcdd355720bc1d217bf5754da9e70443f37,admitted,9195337,event:dd1970e0d4094d741fc53fd2f898c7c53037b592d41744eb5b7cac9b811c7c97,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b988aa4bd0c4adb0bc2045103d778dcdd355720bc1d217bf5754da9e70443f37,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/02/2020-02-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2020_02_01_148ef9dc26f0
sha256:392ffd5ad6c5e48ee5d946c2bc2d329e3911d485925481ab03fe86d7f44bca37,admitted,7643405,event:dd59ff41a56b1aacb0ddcd22f5352cd185f0e5363d48b24b290a13b4ff790b65,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,392ffd5ad6c5e48ee5d946c2bc2d329e3911d485925481ab03fe86d7f44bca37,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/02/2021-02-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2021_02_01_416fd3fe79aa
