acquisition_status,archive_page,archive_period,byte_size,checksum_sha256,file_name,id,licence_gate,raw_payload_included,raw_redistribution_status,rights_source,source_byte_verified,source_url,source_version_id,structured_format,transformation
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-11-01,8523246,3b2a340b405105e2bb3cfce9fd8d6288771f3d829c4752ffd46e95ae1f9d097f,2021-11-01-V2-down-converted.zip,au_pbs_structured_d3aebaf478d79607,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/11/2021-11-01-V2-down-converted.zip?variant=3,au_pbs_structured_2021_11_01_d3aebaf478d7,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-02-01,435275,7a189ef5bd40baf0dbb42494184cf862113bca502c2bcca4ddc507c5c60b1def,2008-02-01-general-schedule-ascii.zip,au_pbs_structured_d3e9d2f5f4377a73,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-02-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2008_02_01_d3e9d2f5f437,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-07-01,10631442,f102a8cb6abd64455f92adb922c7eef361709add552ccb57a6e02bb6635c8065,2024-07-01-xml-V3.zip,au_pbs_structured_d4a0b1684cff744b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/07/2024-07-01-xml-V3.zip?variant=3,au_pbs_structured_2024_07_01_d4a0b1684cff,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-03-01,9191280,820783c9c9e71ff41359b600129dcefd309af127b0187ef810b59427c40deb83,2024-03-01-V2-down-converted.zip,au_pbs_structured_d4a12b4cec6e3cfe,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/03/2024-03-01-V2-down-converted.zip?variant=3,au_pbs_structured_2024_03_01_d4a12b4cec6e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-02-01,1072074,b8985eefce097eb3081f9a0959c679dc0ee7fca26dfe940f11844032471d508a,2010-02-01-general-schedule-xml.zip,au_pbs_structured_d4ddb15a7fb237f7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-02-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2010_02_01_d4ddb15a7fb2,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-06-01,3037425,2f808f833015063c2b7424f48335f554450a12dc524b6be7316de3e8d7f7ee3f,2022-06-01-v3extracts.zip,au_pbs_structured_d55358973b9ebaa6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/06/2022-06-01-v3extracts.zip?variant=3,au_pbs_structured_2022_06_01_d55358973b9e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-07-01,7667554,3c9dfb8584f5d6c0f920a612def9aca6ad1b1cbf36c7061b462a5cda8f4aaf8a,2020-07-01-V2-down-converted.zip,au_pbs_structured_d64cc349bec14b73,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/07/2020-07-01-V2-down-converted.zip?variant=3,au_pbs_structured_2020_07_01_d64cc349bec1,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-06-01,563224,575b7490f358edb94d73d7ba5b8bcf3b9ba2d4bce7a1e0857406405e5fdfee73,2012-06-01-general-schedule-ascii.zip,au_pbs_structured_d65be4db3aa42dab,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/06/2012-06-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2012_06_01_d65be4db3aa4,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-07-01,1925266,dc79dd656b7c295194258df2942758bb7b482af2aece1f5a7566ca08f9222b9a,2022-07-01-v3soextracts.zip,au_pbs_structured_d6738475a420ad44,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/07/2022-07-01-v3soextracts.zip?variant=3,au_pbs_structured_2022_07_01_d6738475a420,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-05-01,2079626,0f928a08d8ef0ecdb08eee0623eede042d651175a35f78b04e979484dec0c78a,2023-05-01-v3soextracts.zip,au_pbs_structured_d67c2f22433f5496,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/05/2023-05-01-v3soextracts.zip?variant=3,au_pbs_structured_2023_05_01_d67c2f22433f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-05-01,3007769,83a8f0a1c9ab620e50c4256964fe923ccc545305264c472e00e49e3b8f1dc236,2014-05-01-extracts.zip,au_pbs_structured_d6f5ca7da6823ae3,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/05/2014-05-01-extracts.zip?variant=3,au_pbs_structured_2014_05_01_d6f5ca7da682,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-09-01,6325813,3320bc40f8d36486ed93ed64c924fe13d4f81b7da630345107c11c5dbf483c05,2018-09-01-V2-down-converted.zip,au_pbs_structured_d7346ce46ec6a88b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/09/2018-09-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_09_01_d7346ce46ec6,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-11-01,1066493,335e6ea71b4cd82b823f156169392d13c938625dbf05c34d2f53233d6abd3a98,2009-11-01-general-schedule-xml.zip,au_pbs_structured_d7a2ec77120b8ec6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-11-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2009_11_01_d7a2ec77120b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-04-01,448742,6ff3105391c6c5f894d613aed596e5f4aab80d2539d936d4c58774f552b56541,2008-04-01-general-schedule-ascii.zip,au_pbs_structured_d7de9ed14400411a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-04-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2008_04_01_d7de9ed14400,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-06-01,4460450,abfc0880f81d6494f5f68b03ce9117a3c16225613eb879fcd4d87be3dee78d5d,2020-06-01-extracts-down-converted.zip,au_pbs_structured_d820004102a3d96a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/06/2020-06-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2020_06_01_d820004102a3,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-10-01,3316104,0d6656477d98f30ed9a43e82915a28d39a6d7c149c0786a3f516c92e7fdfbd61,2023-10-01-v3extracts.zip,au_pbs_structured_d86266499dc61bef,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/10/2023-10-01-v3extracts.zip?variant=3,au_pbs_structured_2023_10_01_d86266499dc6,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-03-01,2417667,9ef2c801d5bbdc3c94ed070a57ccf9d749b88d7cb4ec1f30f4cf6fb86092c7d1,2026-03-01-v3soextracts.zip,au_pbs_structured_d917862447be16a1,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/03/2026-03-01-v3soextracts.zip?variant=3,au_pbs_structured_2026_03_01_d917862447be,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-02-01,3654276,16edd65286352fd2e0fbed3f490c4dccb3bbd3d49ece5ee8280730df280e622d,2025-02-01-v3extracts.zip,au_pbs_structured_d935af9824779f21,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/02/2025-02-01-v3extracts.zip?variant=3,au_pbs_structured_2025_02_01_d935af982477,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-04-01,3142741,e3b934e496ef3db20ed4afec9953b5ec353aadc86f11dd90d0c30ce802db8351,2023-04-01-v3extracts.zip,au_pbs_structured_d946ca92d2ec76fd,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/04/2023-04-01-v3extracts.zip?variant=3,au_pbs_structured_2023_04_01_d946ca92d2ec,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-08-01,6821070,e9f0f52f05de0c09cb6f962a68c31562fe563afbdac3b87ad245ecc08c22f080,2019-08-01-V2-down-converted.zip,au_pbs_structured_d967be3937e034ed,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/08/2019-08-01-V2-down-converted.zip?variant=3,au_pbs_structured_2019_08_01_d967be3937e0,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-05-01,10224653,e12b8285e00eb06de41be5070ec8d2a3ea8429f6063e33125c234a4088d62a9f,2025-05-01-xml-V3.zip,au_pbs_structured_d9ac810bf24c0f71,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/05/2025-05-01-xml-V3.zip?variant=3,au_pbs_structured_2025_05_01_d9ac810bf24c,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-10-01,8912729,b661a497cee9633a03e84d5eaf3125bf29c0f7717b097914d9bea1288079dc96,2023-10-01-V2-down-converted.zip,au_pbs_structured_dad68a5ee5d010e7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/10/2023-10-01-V2-down-converted.zip?variant=3,au_pbs_structured_2023_10_01_dad68a5ee5d0,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-09-01,562192,20572f32fea1b590cc414a8426f11308bd1ff085dad96c9c753ea9a3d000c761,2011-09-01-general-schedule-ascii.zip,au_pbs_structured_db124a1651075511,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/09/2011-09-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2011_09_01_db124a165107,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-05-01,7435973,223de87bc0a8851db00d1a0f9735f2a792794162aaeda827d659e151c1049ae7,2020-05-01-xml-V3.zip,au_pbs_structured_db64859082ca7948,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/05/2020-05-01-xml-V3.zip?variant=3,au_pbs_structured_2020_05_01_db64859082ca,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-03-01,4049821,ac24d66176f3d052b4640295660a600601cae96037e6507ed9d84a3f30d95cdd,2018-03-01-extracts-down-converted.zip,au_pbs_structured_dc4633ad27758bbf,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/03/2018-03-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2018_03_01_dc4633ad2775,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-05-01,4204165,217bd98d2eb857249c53fcfb80ad1486e19e124f03c1bdbaa425b627be1b7a1e,2015-05-01-xml.zip,au_pbs_structured_dc4acab0089220ff,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/05/2015-05-01-xml.zip?variant=3,au_pbs_structured_2015_05_01_dc4acab00892,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-04-01,4338697,0b2e70cf6e01c0e8de578177c5b1960b280b1f0767d7deaaffbadff9cf65b2c9,2019-04-01-extracts-down-converted.zip,au_pbs_structured_dd1352dee44cb89a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/04/2019-04-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2019_04_01_dd1352dee44c,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-02-01,1904120,da2875af42f7cd0d68296e7f413df416b8749b789df8353fc8af1202efe228c9,2022-02-01-v3soextracts.zip,au_pbs_structured_ddc29f638180c82c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/02/2022-02-01-v3soextracts.zip?variant=3,au_pbs_structured_2022_02_01_ddc29f638180,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-04-01,3846785,4147b743f69a44ec10a2fb74fcff57e8e72b5ecfcc78893bf29d319e848e267f,2017-04-01-extracts.zip,au_pbs_structured_de0e2bfb7a82599c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/04/2017-04-01-extracts.zip?variant=3,au_pbs_structured_2017_04_01_de0e2bfb7a82,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-09-01,8712141,1a56727881d53b70fff72b13145b48d28f5598d8b6738767ab246dac0c32576d,2023-09-01-V2-down-converted.zip,au_pbs_structured_de1b4c986ad23f49,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/09/2023-09-01-V2-down-converted.zip?variant=3,au_pbs_structured_2023_09_01_de1b4c986ad2,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-09-01,473286,8c79c63dfc0480b9670eefeaf1c42bf75fb1f940111ec636ebbf9282562252e6,2009-09-01-general-schedule-ascii.zip,au_pbs_structured_de2b1f926ede0849,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-09-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2009_09_01_de2b1f926ede,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-01-01,10645753,bc142e4331dde562f337a45ee50ac4e0940a1343184c180e661a826cfea8d7e7,2026-01-01-V2-down-converted.zip,au_pbs_structured_de34c1c7727a6361,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/01/2026-01-01-V2-down-converted.zip?variant=3,au_pbs_structured_2026_01_01_de34c1c7727a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-11-01,4821282,2ba6c567f9b112115fed6ff9466e1213b7ccaf64ebae3f281b66c72ba00481a3,2020-11-01-extracts-down-converted.zip,au_pbs_structured_de743f0cb29f8420,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/11/2020-11-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2020_11_01_de743f0cb29f,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-12-01,9731682,7e17d42593dfac954ca4bcb57a7f12f83f3cf81cbbf3fb1e3ce22c0dddd5fdad,2024-12-01-V2-down-converted.zip,au_pbs_structured_dec915ff16e29fcf,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/12/2024-12-01-V2-down-converted.zip?variant=3,au_pbs_structured_2024_12_01_dec915ff16e2,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-02-01,7301703,d17ac1eebc8405ee9fb553eed2a8418a85f1deea1d74bfe811ea15d306de7460,2019-02-01-V2-down-converted.zip,au_pbs_structured_dede0ce8abf14b74,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/02/2019-02-01-V2-down-converted.zip?variant=3,au_pbs_structured_2019_02_01_dede0ce8abf1,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-10-01,3555215,fdf710d3921929d592cbc8087d5cfe40dfc397b2a981b0efe16d1fb85379edee,2015-10-01-extracts.zip,au_pbs_structured_def58a37e20cd9e5,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/10/2015-10-01-extracts.zip?variant=3,au_pbs_structured_2015_10_01_def58a37e20c,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-01-01,9603089,fc4b601afba6683580d5b8dc5f9a1aad42349e9d0572872570f2634e95440364,2024-01-01-xml-V3.zip,au_pbs_structured_df010b601acc8a34,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/01/2024-01-01-xml-V3.zip?variant=3,au_pbs_structured_2024_01_01_df010b601acc,xml_zip,metadata_and_checksum_projection_only
